text,confidence,x_min,x_max,y_min,y_max,image_id,experiment_name,recorded_at
Ep plgec1ea2,0.0045177121323818,194.0,322.0,546.0,576.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
"""322 """,0.003727200004573,311.0,417.0,527.0,589.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
85_,0.563931712376952,445.0,467.0,549.0,567.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
DE,0.6167990831491733,381.0,411.0,563.0,583.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
"0,00",0.8532594442367554,455.0,491.0,565.0,583.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
"[F)""tefi } Uzr""",0.0115864181291856,192.0,316.0,572.0,598.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
PAY FT01 Fniriey,0.0398647937380741,325.0,460.0,576.0,602.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
4ir.W4ii;,0.0637743110380617,477.0,527.0,579.0,597.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
85.35,0.5874084431480388,219.0,267.0,595.0,615.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
IOLM' FRDUE9Re,0.0106004931383911,278.0,476.0,594.0,618.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
FIFTIHIIAI) @COIL,0.0799706792048928,190.0,324.0,610.0,634.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
3,0.3350201609921441,335.0,357.0,619.0,631.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Lab,0.0038123522435977,362.0,392.0,620.0,628.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
9832,0.7082629799842834,439.0,477.0,613.0,633.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
REF # i3nz8n1kue%ttu;,0.0205402996919615,190.0,466.0,626.0,650.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
okoRx ID.0076' NFPR COOE 0017m,0.0452300224123668,190.0,470.0,644.0,670.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
US Deblt ),0.1084438879443438,191.0,277.0,665.0,685.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Mrooiinia,0.0023329037508884,221.0,352.0,660.0,708.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Arembn},0.0414699458595709,314.0,466.0,664.0,688.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
AtD,0.2640074014639677,188.0,224.0,682.0,706.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
2000266,0.0333614531180498,370.0,522.0,684.0,708.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Mc,0.7169762545209866,189.0,221.0,701.0,721.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Anonn0iI;,0.0032999107996485,219.0,374.0,683.0,727.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Sr;,0.0981677401609533,354.0,430.0,706.0,732.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
TOAXINN:,0.10247535136695,188.0,264.0,718.0,742.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Sco1ti5t,0.0937930047665454,283.0,358.0,713.0,739.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
10717174-10;0G:n2,0.0286809966233208,268.0,438.0,726.0,758.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
TTES $10 18,0.2286928924615534,300.0,416.0,748.0,774.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
7563 162153,0.044925265385753,268.0,390.0,764.0,792.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
T3n3,0.1139244213700294,435.0,471.0,763.0,783.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
cos,0.5007761144910658,257.0,287.0,859.0,875.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Yout,0.6931843757629395,293.0,325.0,857.0,873.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Irust,0.5540383898040488,365.0,407.0,853.0,871.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
EvarY,0.1089402248637923,419.0,463.0,849.0,867.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
JY _,0.2090277969837188,469.0,497.0,847.0,865.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
100J1n1,0.1522286841618585,255.0,329.0,871.0,891.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
'To;ui;5a,0.0175920995198165,364.0,444.0,852.0,892.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
JVu,0.0073155071606579,494.0,526.0,882.0,890.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
C;,0.0992333203395348,305.0513167019495,333.9486832980505,50.16794970566215,66.83205029433785,6cc12f8e,first_experiment,2025-09-06 20:24:28
67oinia',0.029503249370245,316.0629151720245,440.9370848279755,88.0912945443088,141.9087054556912,6cc12f8e,first_experiment,2025-09-06 20:24:28
tle,0.0107124871240531,408.0373725006457,462.9626274993543,104.19427896235214,128.80572103764786,6cc12f8e,first_experiment,2025-09-06 20:24:28
"6j318-Oriz""",0.224769724600733,269.0176356375408,375.9823643624592,150.14487414671834,186.8551258532817,6cc12f8e,first_experiment,2025-09-06 20:24:28
Kriknx,0.1058211902867166,370.0313267135054,440.9686732864946,161.13330878759388,190.86669121240607,6cc12f8e,first_experiment,2025-09-06 20:24:28
"Bw,;% ,",0.0413849113847096,416.0353228671551,482.96467713284494,182.13330878759388,211.86669121240607,6cc12f8e,first_experiment,2025-09-06 20:24:28
"nIrl,",0.0115498106468952,235.06687688427644,287.9331231157236,193.13330878759388,222.86669121240607,6cc12f8e,first_experiment,2025-09-06 20:24:28
007u747124,0.1219927340718482,307.0191059602913,409.9808940397087,215.14487414671837,251.8551258532817,6cc12f8e,first_experiment,2025-09-06 20:24:28
",M",0.0784071825621169,272.0829272874419,312.9170727125581,224.23016355523603,246.769836444764,6cc12f8e,first_experiment,2025-09-06 20:24:28
Qj8ini2i,0.0223944782487517,307.0199108142913,407.9800891857087,229.14487414671837,265.85512585328166,6cc12f8e,first_experiment,2025-09-06 20:24:28
Qrh,0.2022204829230929,201.06216457875107,251.93783542124893,234.15384615384616,261.84615384615387,6cc12f8e,first_experiment,2025-09-06 20:24:28
0714X,0.0763387673697809,306.0082135870646,408.9917864129354,246.10263340389895,279.89736659610105,6cc12f8e,first_experiment,2025-09-06 20:24:28
00781401703,0.2152741498204592,306.010125621955,408.989874378045,262.1026334038989,295.89736659610105,6cc12f8e,first_experiment,2025-09-06 20:24:28
GAIM,0.6878378391265869,200.107300287864,244.892699712136,264.15384615384613,291.84615384615387,6cc12f8e,first_experiment,2025-09-06 20:24:28
o2707027,0.6034325213317235,306.01054414769146,406.9894558523085,278.1026334038989,311.89736659610105,6cc12f8e,first_experiment,2025-09-06 20:24:28
"""SoR RS =",0.0356866270166539,196.0076840240883,290.9923159759117,311.0910400439299,346.9089599560701,6cc12f8e,first_experiment,2025-09-06 20:24:28
GrRRIES,0.1956145856601066,196.0180151391793,273.98198486082066,360.1165161768103,391.8834838231897,6cc12f8e,first_experiment,2025-09-06 20:24:28
Cnm,0.0233436420909503,196.12175429575936,240.87824570424064,376.1658598874935,402.8341401125065,6cc12f8e,first_experiment,2025-09-06 20:24:28
RsllgG,0.1176931500164498,219.11163483050467,281.88836516949533,393.1867537178289,425.8132462821711,6cc12f8e,first_experiment,2025-09-06 20:24:28
BAITERIES,0.4979818760615701,196.022681470538,278.977318529462,408.1245024785526,438.8754975214474,6cc12f8e,first_experiment,2025-09-06 20:24:28
TrG,0.0067103750559911,365.0,405.0,233.0,251.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Jani,0.0593100041151046,446.0,480.0,248.0,256.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
ImX,0.0112865031495803,480.0,558.0,246.0,270.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
'Glvo 13 icodck,0.1580356429573634,210.0,358.0,269.0,298.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
EIVCy _,0.1120797765028262,381.0,435.0,281.0,297.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Youl I0 #,0.1014308141777283,265.0,355.0,293.0,313.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
7on7*5x,0.0032134477862243,349.0,452.0,286.0,317.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Walmart,0.999375854308095,300.0,431.0,307.0,349.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
{0e; %bil,0.1210499657790971,496.0,576.0,330.0,354.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
ain!04853'676-912,0.0347943919652906,202.0,382.0,344.0,374.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
SarcK  %i7m,0.007530392147486,200.0,328.0,364.0,396.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
8N,0.028098019311182,324.0,384.0,356.0,404.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Fonoor,0.0309828435529081,381.0,465.0,361.0,397.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
UE,0.952041675194418,286.0,328.0,380.0,404.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Arrrisiy (70t2,0.0109742759683372,462.0,579.0,382.0,410.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
SI   00859 @T 420264IE47 76 TRI,0.0048482002759564,204.0,480.0,394.0,426.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Mabl2,0.0159790106611038,482.0,579.0,402.0,435.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Q4O.471230021,0.0149481893518755,203.0,428.0,406.0,442.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
"L97,X",0.2360566934059246,494.0,544.0,424.0,448.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
FERRIODIOE 0279266501034,0.0090162484723542,202.0,427.0,425.0,456.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
h,0.8585314094048613,435.0,459.0,433.0,453.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
619,0.2191753810935025,454.0,528.0,418.0,466.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Mc#G,0.346597284078598,524.0,580.0,440.0,464.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
TERYMERI 0aoaai,0.0080615764682389,202.0,426.0,441.0,474.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
248 M,0.9089923413617956,482.0,542.0,456.0,482.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
R2.51,0.353263859323818,201.0,265.0,465.0,507.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
53458-,0.1605148027550724,239.0,301.0,465.0,509.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
7726,0.2915019989013672,313.0,487.0,454.0,515.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
bg,0.0956273826543823,540.0,580.0,462.0,486.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Suejotal',0.2318403494786932,355.0,438.0,496.0,526.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
61,0.7218429194670315,498.0,524.0,488.0,514.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
074M1,0.0300715356603575,527.0,579.0,513.0,529.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
'Ta,0.4867620280985693,281.0,317.0,519.0,539.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
aocic,0.052592378631693,343.0,403.0,517.0,557.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
MiGtd,0.1425994607138128,522.0,586.0,536.0,564.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Si*PPIIG Ciro,0.0405845468189235,267.0,392.0,549.0,577.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
05,0.9814183580327276,501.0,525.0,563.0,583.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
:lng {96*74&2QL'ne,0.002857907472225,190.0,436.0,568.0,598.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
7a@0%0 -,0.0614363445227494,446.0,588.0,574.0,604.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
SH*o CARD_REDEPTIC,0.092715825010278,190.0,386.0,588.0,617.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
"EPTIONRAS % 235.05,2656142_",0.0031885372116024,313.0,587.0,591.0,635.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
ACCOUT,0.8402400009108609,190.0,262.0,608.0,632.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
153.,0.5144588947296143,187.0,227.0,627.0,673.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
"Bai izt? FTran"" Mnt",0.0078116895632369,226.0,382.0,620.0,652.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
"Ena B3j""""~ukie;=",0.0247567646974611,411.0,577.0,623.0,659.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
._,0.852557772975364,218.0,252.0,648.0,672.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
35.,0.9788978151626664,304.0,338.0,648.0,672.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Ootuitciz.74ju2414,0.0067400036577192,330.0,531.0,642.0,681.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
#ITES S,0.2257621492185089,304.0,420.0,668.0,696.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
"#iTC""'6349-6652 €6.9,8o02 4705",0.0024875061514181,213.0,507.0,684.0,721.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Pr,0.4919977868548328,227.0,249.0,785.0,805.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
ces You,0.6240344432579914,255.0,331.0,787.0,805.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Can,0.9960209514661388,337.0,369.0,787.0,805.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Day,0.53807532787323,503.0,537.0,797.0,817.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
10/16/21,0.9118286122661342,260.0,344.0,804.0,828.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Uc,0.5986779342351641,481.0,521.0,823.0,859.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
"'cnouis ""Ziou 250",0.0027796608848744,355.0,549.0,859.0,895.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
Ih,0.1866238623313306,565.0,603.0,871.0,891.0,bfaed7fb,first_experiment,2025-09-06 20:24:28
"NLt """,0.0146881324013771,401.0034542417551,438.9965457582449,233.0622512392763,261.9377487607237,bfaed7fb,first_experiment,2025-09-06 20:24:28
Joligxfointy,0.0048473497503212,427.0064228050866,575.9935771949134,277.06687198006216,338.93312801993784,bfaed7fb,first_experiment,2025-09-06 20:24:28
Thok,0.2253777384757995,210.06687688427644,262.9331231157236,284.1430466182295,312.8569533817705,bfaed7fb,first_experiment,2025-09-06 20:24:28
Siie,0.0468710176646709,440.19255776857307,506.8074422314269,317.14592836148023,360.85407163851977,bfaed7fb,first_experiment,2025-09-06 20:24:28
#NaRig-)  Joeuar!hoi,0.0014945116616711,377.0025485826098,580.9974514173902,341.0807837648784,397.9192162351216,bfaed7fb,first_experiment,2025-09-06 20:24:28
Fkesa_,0.0434544276306612,376.0213694845392,456.9786305154608,374.1289267866996,412.8710732133004,bfaed7fb,first_experiment,2025-09-06 20:24:28
Fclimn,0.0892120275547141,425.1057085362868,485.8942914637132,449.1867537178289,481.8132462821711,bfaed7fb,first_experiment,2025-09-06 20:24:28
Tolal',0.6720044844358688,380.1314001334777,434.8685998665223,531.1867537178289,563.8132462821711,bfaed7fb,first_experiment,2025-09-06 20:24:28
1b0,0.2621230679541557,392.1525157728568,436.8474842271432,551.1538461538462,578.8461538461538,bfaed7fb,first_experiment,2025-09-06 20:24:28
nt_,0.4898604380156792,382.0736073973334,428.9263926026666,787.1792670450748,812.8207329549252,bfaed7fb,first_experiment,2025-09-06 20:24:28
Evcry,0.4062570991359566,437.048420845968,498.951579154032,790.1245024785526,820.8754975214474,bfaed7fb,first_experiment,2025-09-06 20:24:28
11;22:45,0.5218833061449609,384.0344827315066,474.9655172684933,801.1289267866996,839.8710732133004,bfaed7fb,first_experiment,2025-09-06 20:24:28
Walmart,0.9994289866188866,114.0,295.0,10.0,65.0,331081e8,first_experiment,2025-09-06 20:24:28
Stwt monoy- Llva botttr.,0.0568391495095964,121.0,290.0,55.0,75.0,331081e8,first_experiment,2025-09-06 20:24:28
Mgllo,0.0020833150825328,129.0,243.0,81.0,121.0,331081e8,first_experiment,2025-09-06 20:24:28
2,0.062618296637539,224.0,312.0,82.0,134.0,331081e8,first_experiment,2025-09-06 20:24:28
8te},0.0189632512629032,88.0,136.0,132.0,162.0,331081e8,first_experiment,2025-09-06 20:24:28
22225,0.0136259095628136,107.0,313.0,99.0,187.0,331081e8,first_experiment,2025-09-06 20:24:28
Im 1,0.3156192141874893,151.0,189.0,173.0,189.0,331081e8,first_experiment,2025-09-06 20:24:28
%4',0.134553355697247,189.0,247.0,195.0,231.0,331081e8,first_experiment,2025-09-06 20:24:28
DT,0.1169980721295269,85.0,111.0,243.0,263.0,331081e8,first_experiment,2025-09-06 20:24:28
#,0.7160287999279404,108.0,156.0,240.0,292.0,331081e8,first_experiment,2025-09-06 20:24:28
JoaL,0.1053374707698822,153.0,193.0,257.0,277.0,331081e8,first_experiment,2025-09-06 20:24:28
@a,0.1732144596369744,191.0,259.0,243.0,283.0,331081e8,first_experiment,2025-09-06 20:24:28
PRINAAT,0.1325174514418695,257.0,311.0,249.0,267.0,331081e8,first_experiment,2025-09-06 20:24:28
Ko,0.0953536571539306,89.0,117.0,271.0,287.0,331081e8,first_experiment,2025-09-06 20:24:28
4O,0.0200955307372784,205.0,227.0,277.0,289.0,331081e8,first_experiment,2025-09-06 20:24:28
0m,0.0528994926376386,231.0,263.0,275.0,289.0,331081e8,first_experiment,2025-09-06 20:24:28
REF,0.322450312254803,85.0,111.0,281.0,299.0,331081e8,first_experiment,2025-09-06 20:24:28
TUR,0.0113021728670124,81.0,147.0,293.0,329.0,331081e8,first_experiment,2025-09-06 20:24:28
Pa Qne Gitij),0.043996963637529,215.0,317.0,297.0,317.0,331081e8,first_experiment,2025-09-06 20:24:28
tUou16,0.043806819648799,145.0,207.0,333.0,353.0,331081e8,first_experiment,2025-09-06 20:24:28
{21J9424,0.1651659155905575,227.0,289.0,335.0,355.0,331081e8,first_experiment,2025-09-06 20:24:28
ItehS. SOLD .,0.283994399527476,135.0,287.0,357.0,393.0,331081e8,first_experiment,2025-09-06 20:24:28
Iiilli,0.1772967912199955,81.0,219.0,395.0,460.0,331081e8,first_experiment,2025-09-06 20:24:28
HIIIIII,0.2614265592284525,240.0,378.0,408.0,456.0,331081e8,first_experiment,2025-09-06 20:24:28
Sio&,0.2352122515439987,185.0,225.0,449.0,465.0,331081e8,first_experiment,2025-09-06 20:24:28
den,0.3902905126262279,81.0,117.0,461.0,481.0,331081e8,first_experiment,2025-09-06 20:24:28
5ano ,0.001201424388743,117.0,227.0,459.0,497.0,331081e8,first_experiment,2025-09-06 20:24:28
'VImt CalcherE,0.0693101033768377,83.0,189.0,503.0,523.0,331081e8,first_experiment,2025-09-06 20:24:28
ulib,0.2753187716007232,235.0,267.0,505.0,521.0,331081e8,first_experiment,2025-09-06 20:24:28
38,0.089393296613102,189.23317706766716,294.76682293233284,144.03590266796056,246.96409733203944,331081e8,first_experiment,2025-09-06 20:24:28
04277,0.0255493070173593,96.13180676526515,236.86819323473483,256.0582954853233,346.9417045146767,331081e8,first_experiment,2025-09-06 20:24:28
WHOLE FOODS,0.9959283376413364,416.0,1937.0,112.0,396.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
MA RKET,0.962966003216574,812.0,1525.0,341.0,489.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Sunnyvale SVL 408-419-1290,0.8500289066814309,596.0,1632.0,596.0,725.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
150,0.9938538024973498,723.0,857.0,701.0,788.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
EiMc Kinley' Ave,0.2299798088504163,873.0,1480.0,677.0,793.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Sunnyvale,0.9775241926951542,715.0,1095.0,775.0,876.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
CA' 94086,0.7049783596736163,1143.0,1488.0,747.0,859.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
KTTL,0.9255401299085556,278.0,455.0,840.0,927.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
SEA: SALP,0.3800969059767841,478.0,813.0,846.0,939.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Pot:CHP,0.5738539093623459,835.0,1124.0,857.0,935.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
$1.29,0.6671057327389628,1568.0,1786.0,830.0,923.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
F,0.9997698201090977,1807.0,1856.0,862.0,926.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
BRATDED BRIOCHE,0.9773480727041446,275.0,897.0,908.0,1020.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
$6.99;,0.2311264596700516,1574.0,1793.0,906.0,996.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
F,0.99898983729787,1814.0,1858.0,932.0,992.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
CHEF PLATE MEAL 410,0.6658087962468511,275.0,1051.0,986.0,1102.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
2,0.9999992847443906,364.0,413.0,1082.0,1150.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
@@,0.699726484407517,915.0,964.0,1092.0,1160.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
S10..00; ea,0.2662708320172971,1020.0,1406.0,1074.0,1177.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
820 . 00.,0.4361927447364291,1531.0,1806.0,1057.0,1160.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
F,0.9996036683897138,1823.0,1871.0,1073.0,1138.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Subtotal,0.7934236796500944,672.0,1000.0,1154.0,1247.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
"828,28",0.4282093243846327,1538.0,1809.0,1135.0,1239.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Net Sales,0.8569320884620883,669.0,1049.0,1225.0,1330.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
828.28,0.5775815574732125,1538.0,1806.0,1214.0,1315.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Total;,0.9695833142318456,827.0,1046.0,1310.0,1412.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
828.28,0.807866793822621,1534.0,1812.0,1296.0,1400.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Sold Ttenis,0.6617734923822308,829.0,1251.0,1393.0,1490.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Paid,0.9259519577026368,665.0,849.0,1469.0,1553.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
"8,2",0.0999628270945495,1604.0,1812.0,1535.0,1636.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
18p4zE,0.011816170322988,740.0,1304.0,1612.0,1805.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
JAFY,0.0182616710662841,1766.0,1884.0,1722.0,1777.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
RETURNS,0.8267299860055339,341.0,650.0,1856.0,1947.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
We,0.989252436911798,712.0,806.0,1865.0,1946.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
are,0.9996145182436847,829.0,965.0,1878.0,1945.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
now; accepting returns,0.7214829471994066,985.0,1852.0,1859.0,1951.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
on,0.9972016701855222,1875.0,1973.0,1869.0,1935.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
purchases With the fol ] oWing conditions:,0.4177771906682052,336.0,1968.0,1926.0,2035.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Retirns Widi,0.5346580144601003,297.0,794.0,2018.0,2107.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
only be accepted,0.7167030589500298,824.0,1487.0,2013.0,2115.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
on; purchases,0.6483134897411588,1509.0,2025.0,2022.0,2103.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
made,0.9999921917915344,337.0,519.0,2098.0,2179.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
on,0.984466780480407,542.0,642.0,2107.0,2179.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Or,0.8679778114539745,665.0,757.0,2114.0,2178.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
after' 9/15/2020,0.328257017584654,783.0,1405.0,2090.0,2183.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
AT1,0.0874337702871382,1467.0,1600.0,2090.0,2180.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
returns,0.997387942016322,1635.0,1946.0,2098.0,2179.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
requjre; a receipt,0.5658094287749675,374.0,1082.0,2181.0,2273.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
No' returns,0.9721848293230648,1142.0,1572.0,2175.0,2262.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
on:tems,0.5614275829890334,1595.0,1953.0,2172.0,2268.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
purchased after: 90 days,0.9437368259223332,331.0,1297.0,2252.0,2362.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
For,0.9972512026364736,1341.0,1478.0,2257.0,2344.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
addjtional,0.7534213501172157,1511.0,1937.0,2251.0,2344.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
informatior 'please visit,0.7156880537643829,300.0,1286.0,2329.0,2431.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
WWfms com/returns,0.56971510098269,1305.0,1946.0,2327.0,2432.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
#xxrixrrxrrrxitrixrt;kitnxxxprr*,8.357470462495829e-05,384.0,1940.0,2428.0,2500.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Earn 5% Back,0.6392092975270868,419.0,923.0,2575.0,2678.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
at; Hhol e Foods,0.4051700605482509,944.0,1534.0,2582.0,2675.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Market,0.7861198812395721,1559.0,1820.0,2586.0,2664.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
with the,0.96677705206693,425.0,764.0,2645.0,2742.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Amazon Prime Rewards Visa,0.6270402089281797,783.0,1823.0,2655.0,2765.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Learn,0.9929514663322868,428.0,648.0,2729.0,2820.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
more at amazon: com/allazonvisa,0.3193129715608971,666.0,1864.0,2736.0,2834.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Y* rrKKARr rtIXA*X*iXX,0.0001038823965913,551.0,1735.0,2906.0,2983.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
HOW; WAs : YOUR SHOPPTNG EXPERTENCE?,0.1606857142335697,460.0,1827.0,2967.0,3079.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
Go: to;,0.2128852555786624,463.0,686.0,3065.0,3143.0,0e3eb7d5,first_experiment,2025-09-06 20:24:28
