text,confidence,x_min,x_max,y_min,y_max,image_id
047o1n Fviz,0.013271293680585997,176.0,318.0,166.0,190.0,b66757b2
01 Z002 TUH,0.22552830373254526,75.0,167.0,181.0,201.0,b66757b2
081738803115,0.3513649545014939,176.0,274.0,182.0,202.0,b66757b2
H AIHLEUICS,0.45083287085422336,77.0,167.0,197.0,217.0,b66757b2
01910 567781,0.49927801499840035,177.0,273.0,197.0,217.0,b66757b2
DoUS 1570,0.3408959750641041,75.0,169.0,211.0,231.0,b66757b2
08129710221,0.357244379963661,177.0,273.0,213.0,233.0,b66757b2
SIBIOTM,0.2248058914143751,215.0,279.0,227.0,247.0,b66757b2
ctm-?,0.2064325094897377,69.0,129.0,251.0,269.0,b66757b2
Ja,0.16759679713240264,144.0,178.0,240.0,264.0,b66757b2
W6z,0.04628217167845071,171.0,256.0,238.0,274.0,b66757b2
"4.90""4 ""}l",0.09528869005568776,314.0,400.0,254.0,278.0,b66757b2
Iici GJe.1S} / QQBIT,0.006536863380022389,66.0,238.0,268.0,294.0,b66757b2
191,0.17836914787268388,235.0,285.0,255.0,297.0,b66757b2
i: 49.9,0.6386613447586044,285.0,359.0,273.0,293.0,b66757b2
OWIE @E,0.22248733455330397,201.0,283.0,287.0,307.0,b66757b2
"0,@_.",0.10352950526478717,320.0,388.0,286.0,310.0,b66757b2
EFT; QEBIT,0.14951531885828018,76.0,154.0,300.0,324.0,b66757b2
PAY FRLA FRIHWRY,0.1771616717700917,201.0,327.0,303.0,323.0,b66757b2
0.9,0.853921779066411,103.0,147.0,321.0,337.0,b66757b2
IQin FROVG-,0.11936729101905029,155.0,267.0,317.0,337.0,b66757b2
US D2BTT,0.13919643059708173,77.0,145.0,331.0,351.0,b66757b2
"389,I 0",0.4110418487230562,304.0,376.0,330.0,354.0,b66757b2
FaF,0.08076320217557031,77.0,107.0,347.0,367.0,b66757b2
029200579128,0.446030727545737,123.0,221.0,347.0,367.0,b66757b2
#EWEX 10. 0035 HTR CIOE: 4S150 *vVoro,0.004614187088810604,76.0,402.0,360.0,384.0,b66757b2
t @II,0.07629918414420765,77.0,145.0,377.0,397.0,b66757b2
~i'!,0.08458652347326279,217.0,241.0,383.0,401.0,b66757b2
i,0.1504778971829177,313.0,345.0,385.0,401.0,b66757b2
0T32@,0.02011911504307255,75.0,239.0,389.0,431.0,b66757b2
TEHL,0.10130476206541061,77.0,143.0,423.0,443.0,b66757b2
Sc011o4,0.30245327770418956,161.0,229.0,421.0,441.0,b66757b2
107S,0.08744960278272629,143.0,232.0,435.0,475.0,b66757b2
548962,0.1754094724755576,227.0,309.0,435.0,475.0,b66757b2
3n7i2984,0.0036900773701949046,144.0,298.0,464.0,492.0,b66757b2
Ill,0.5922457630152134,69.0,195.0,479.0,547.0,b66757b2
w#=,0.39481668691246713,207.0,265.0,551.0,595.0,b66757b2
'Introducing Walmart+,0.5615294632241014,112.0,386.0,600.0,648.0,b66757b2
Join loduy st wblmerLeomlpln,0.15591505946401818,134.0,364.0,642.0,668.0,b66757b2
Loy Rrlcos Yau,0.027398929631830337,84.0,196.0,672.0,702.0,b66757b2
Trust . Evory Dy.,0.09958707927433633,229.0,359.0,675.0,693.0,b66757b2
:,0.06161193137544374,375.0,397.0,683.0,699.0,b66757b2
101877,0.3550735207548532,139.0,207.0,689.0,709.0,b66757b2
11.0;3,0.1144810566643038,237.0,303.0,687.0,707.0,b66757b2
#,0.6725499476097276,350.08729685789734,389.91270314210266,434.17926704507477,459.82073295492523,b66757b2
Cn,0.42441908468103756,194.13000494736443,226.86999505263557,674.230163555236,696.769836444764,b66757b2
%,0.3873159333789431,182.0,214.0,62.0,98.0,3be0f0a3
uln',0.5318903923034668,209.0,239.0,81.0,99.0,3be0f0a3
"""1G""{;Ssivicon;",0.006609609559330538,282.0,424.0,72.0,110.0,3be0f0a3
Walmart =,0.5198404818496769,271.0,387.0,105.0,141.0,3be0f0a3
Joteuee torshre,0.001329871521927846,297.0,461.0,132.0,177.0,3be0f0a3
745,0.17957296931006006,357.0,415.0,149.0,189.0,3be0f0a3
IP1,0.037129256476344956,263.0,287.0,181.0,197.0,3be0f0a3
TRI 06976,0.37027080644881766,398.0,476.0,176.0,200.0,3be0f0a3
@ge,0.044049289074970015,173.0,287.0,163.0,232.0,3be0f0a3
07,0.11376009756877623,177.0,227.0,211.0,249.0,3be0f0a3
Dars,0.5244999527931213,227.0,265.0,217.0,237.0,3be0f0a3
0,0.05611341427759009,276.0,400.0,172.0,250.0,3be0f0a3
{,0.5063374982686497,429.0,443.0,195.0,227.0,3be0f0a3
#,0.9311678919249609,438.0,486.0,190.0,270.0,3be0f0a3
MRI,0.2716877829322993,181.0,205.0,241.0,261.0,3be0f0a3
836551,0.011824374784798588,281.0,397.0,233.0,275.0,3be0f0a3
1,0.2134860079747094,429.0,441.0,223.0,269.0,3be0f0a3
Moitet Et,0.004864418578168526,210.0,310.0,256.0,284.0,3be0f0a3
803,0.1905840513678397,175.0,281.0,265.0,327.0,3be0f0a3
BE3,0.03717834171370121,275.0,397.0,271.0,331.0,3be0f0a3
I:,0.020346351389595684,427.0,441.0,279.0,325.0,3be0f0a3
42,0.03981741713619399,169.0,282.0,322.0,386.0,3be0f0a3
EARBUDS,0.707880809171301,177.0,239.0,315.0,335.0,3be0f0a3
35,0.044685407610436025,197.0,279.0,326.0,367.0,3be0f0a3
#izz,0.014714645221829414,309.0,381.0,317.0,357.0,3be0f0a3
U,0.25163613349892344,437.0,481.0,275.0,425.0,3be0f0a3
PlReE 0il,0.010797957004832093,174.0,258.0,370.0,394.0,3be0f0a3
328,0.3726402360228777,346.0,376.0,364.0,396.0,3be0f0a3
L,0.03178663674143767,422.0,438.0,334.0,411.0,3be0f0a3
0,0.0588705413042343,169.0,235.0,379.0,441.0,3be0f0a3
499,0.8330989315040025,347.0,373.0,421.0,437.0,3be0f0a3
4,0.6029785182990963,436.0,460.0,378.0,426.0,3be0f0a3
avo yerde,0.07690724695240848,174.0,252.0,426.0,450.0,3be0f0a3
81#,0.04466797157578574,275.0,317.0,415.0,453.0,3be0f0a3
5,0.09072537319685026,423.0,435.0,419.0,451.0,3be0f0a3
@,0.36473475239553466,169.0,213.0,437.0,491.0,3be0f0a3
{Rt,0.10986177706775663,204.0,236.0,442.0,476.0,3be0f0a3
Btox,0.17672768235206604,237.0,273.0,457.0,475.0,3be0f0a3
8,0.4142012257037244,274.0,298.0,444.0,478.0,3be0f0a3
{,0.4566126304600857,361.0,373.0,449.0,477.0,3be0f0a3
1,0.6140442369829913,461.0,475.0,421.0,493.0,3be0f0a3
KS Frh,0.17420392145724858,194.0,250.0,482.0,506.0,3be0f0a3
70082183,0.17333104426821472,310.0,372.0,474.0,506.0,3be0f0a3
1,0.6612684489836198,428.0,458.0,432.0,522.0,3be0f0a3
@5',0.3169766863883135,162.0,262.0,476.0,552.0,3be0f0a3
0,0.4232934107428754,193.0,215.0,511.0,531.0,3be0f0a3
##Ei,0.04419001191854477,327.0,373.0,485.0,521.0,3be0f0a3
85,0.087975430836867,434.0,458.0,514.0,550.0,3be0f0a3
1,0.28602697105748476,459.0,473.0,489.0,551.0,3be0f0a3
Ozzz,0.06351140886545181,166.0,224.0,536.0,563.0,3be0f0a3
0-,0.06959756213946748,273.0,301.0,541.0,561.0,3be0f0a3
4.00,0.5606639981269836,423.0,457.0,545.0,563.0,3be0f0a3
Vas,0.4311924221914172,201.0,229.0,555.0,575.0,3be0f0a3
464,0.26225951802740977,243.0,269.0,557.0,575.0,3be0f0a3
0.64,0.5158321857452393,351.0,385.0,557.0,577.0,3be0f0a3
RIIZ,0.10900096320257818,167.0,203.0,569.0,589.0,3be0f0a3
0o4-,0.1747927963733673,273.0,299.0,573.0,589.0,3be0f0a3
2,0.27993627771026297,297.0,377.0,551.0,611.0,3be0f0a3
6V 4esGrxs,0.03686707067873837,165.0,263.0,581.0,621.0,3be0f0a3
234,0.4023927010226367,260.0,383.0,575.0,642.0,3be0f0a3
#,0.49150317141269184,434.0,458.0,572.0,622.0,3be0f0a3
Tax,0.3190065523454244,236.0,268.0,626.0,650.0,3be0f0a3
52,0.03856447339921468,285.0,359.0,647.0,715.0,3be0f0a3
1,0.46564818677925146,432.0,456.0,618.0,696.0,3be0f0a3
27853,0.5149547922956325,230.0,262.0,700.0,724.0,3be0f0a3
46,0.9025409903178744,357.0,383.0,705.0,725.0,3be0f0a3
IlltIL,0.15723178841590824,164.0,338.0,714.0,768.0,3be0f0a3
jliM,0.2919289469718933,388.0,512.0,696.0,776.0,3be0f0a3
0401/,0.256036587862308,223.0,275.0,765.0,781.0,3be0f0a3
2169 7,0.14910986257795678,337.0,381.0,765.0,783.0,3be0f0a3
Scen VIth Moinrt,0.12286739566535378,152.0,300.0,774.0,800.0,3be0f0a3
48Y4 rect Ipti,0.07311746006009637,362.0,474.0,780.0,804.0,3be0f0a3
"~incti86o""",0.016809154647156144,206.23299951534094,294.7670004846591,57.114118180385994,112.885881819614,3be0f0a3
mtsla,0.0012321703377715218,179.06391228756908,367.9360877124309,83.0228584957764,230.9771415042236,3be0f0a3
U,0.007695100219035078,302.543246488746,404.456753511254,602.0292741329474,724.9707258670526,3be0f0a3
TRADER JOE'S,0.8430106511717098,187.0,503.0,123.0,178.0,6143ead0
Greenvi Ile Ave,0.40735044356078853,259.0,400.0,198.0,229.0,6143ead0
291,0.14796013652149745,212.0,264.0,200.0,254.0,6143ead0
las,0.8418129264584662,254.0,288.0,222.0,248.0,6143ead0
TX,0.5489051793472535,300.0,326.0,220.0,246.0,6143ead0
75206,0.974861208849432,336.0,392.0,218.0,244.0,6143ead0
Store 3403,0.6769910395459753,180.0,280.0,244.0,270.0,6143ead0
(as9) 334-0614,0.1879626665375536,302.0,438.0,234.0,266.0,6143ead0
OPEN 8:QOAi 'T0 9;CCPH DAILY,0.038893373092005606,181.0,441.0,277.0,317.0,6143ead0
R-CiRRQIS SIRELDED 10 %,0.10872052562973321,119.0,351.0,325.0,361.0,6143ead0
R-tiaErS PERSTAH 3 4,0.016976072921409766,120.0,351.0,345.0,381.0,6143ead0
8,0.09747027899859351,442.0,470.0,320.0,404.0,6143ead0
jC14toES CAVSHED 3 SALT,0.007232810702098506,122.0,351.0,365.0,401.0,6143ead0
tontdes Ho4e 0 ZAITTeASIL,0.0034876108564413926,124.0,407.0,381.0,419.0,6143ead0
OSGNC dD fiS QHED QATHEAL,0.0034437209049356645,124.0,397.0,401.0,438.0,6143ead0
69,0.9999656083448327,446.0,470.0,398.0,424.0,6143ead0
7SEe0mm5g44lte,0.000933988585129758,123.0,394.0,421.0,476.0,6143ead0
},0.03211984789221223,428.0,446.0,402.0,495.0,6143ead0
EcS;) #o CSOANIC Croin,0.004419031404978119,129.0,357.0,459.0,495.0,6143ead0
Ee606 4T,0.01983985945981679,127.0,353.0,478.0,547.0,6143ead0
},0.17176780591728757,431.0,452.0,494.0,569.0,6143ead0
1,0.2585824135434365,440.0,484.0,415.0,592.0,6143ead0
A-aPLE Big Jail 2 48,0.040731113636517775,132.0,334.0,532.0,562.0,6143ead0
A-PEPRER ,0.1948320506240531,130.0,216.0,552.0,582.0,6143ead0
Each XL: RED,0.34200850524466114,262.0,370.0,548.0,576.0,6143ead0
GROCERY IM,0.3110471704481332,132.0,244.0,572.0,600.0,6143ead0
2 0 0.49,0.8415032232354197,154.0,234.0,592.0,618.0,6143ead0
"0,87",0.935031533241272,440.0,482.0,602.0,628.0,6143ead0
BAKANAS ' ORGANIC,0.52333209630219,132.0,282.0,607.0,640.0,6143ead0
3EA,0.5195582428615112,152.0,190.0,632.0,658.0,6143ead0
0 0_,0.7570843696594238,220.0,256.0,632.0,656.0,6143ead0
6peeaut butjer,0.1372319534459564,246.0,400.0,622.0,674.0,6143ead0
"2,.49",0.36596932399790927,446.0,486.0,640.0,666.0,6143ead0
CREy SaLTEO_,0.058746029409307794,134.0,268.0,645.0,681.0,6143ead0
69,0.9999865130351151,464.0,488.0,660.0,684.0,6143ead0
TL G Pita_8READ,0.020039313759861396,136.0,314.0,668.0,700.0,6143ead0
38,0.9559158446377697,464.0,490.0,678.0,704.0,6143ead0
GOCERY ia TAXBLE,0.07898756926328722,134.0,325.0,684.0,722.0,6143ead0
"2 0 0,69",0.4887560054780558,156.0,240.0,712.0,740.0,6143ead0
733.68,0.23835833526158953,476.0,534.0,740.0,768.0,6143ead0
SUBTQTAL,0.23216373097772436,137.0,227.0,753.0,789.0,6143ead0
738,0.32148167279426954,476.0,506.0,762.0,786.0,6143ead0
E8S4L,0.15237278400706764,139.0,240.0,771.0,826.0,6143ead0
2,0.20189021964260778,508.0,536.0,760.0,828.0,6143ead0
CrArGE,0.20416648939756096,141.0,206.0,815.0,844.0,6143ead0
HI,0.6173798782397002,416.0,442.0,848.0,872.0,6143ead0
Hns,0.7663161818168612,457.0,489.0,849.0,869.0,6143ead0
Ryan,0.9521080221903008,502.0,548.0,844.0,868.0,6143ead0
8e28-2814,0.08733667285528066,141.0,253.0,853.0,909.0,6143ead0
ITEXS,0.6601527363959019,148.0,200.0,858.0,884.0,6143ead0
12:34PH,0.4168787257624354,259.0,332.0,869.0,899.0,6143ead0
0403 04,0.8011395143212267,342.0,416.0,868.0,894.0,6143ead0
HJ93 Ases,0.008337383813784079,417.0,511.0,849.0,893.0,6143ead0
THARK,0.33561968858299335,224.0,278.0,912.0,938.0,6143ead0
FCR ' SLORPING AT,0.15043677086993046,316.0,462.0,902.0,934.0,6143ead0
YGH4EG3 SaeFs,0.007269920225767185,279.0,411.0,909.0,953.0,6143ead0
"Mm,",0.15361247956752777,267.0,305.0,951.0,965.0,6143ead0
tradarjoes.co4,0.4431577655080942,301.0,436.0,940.0,967.0,6143ead0
@hanele,0.013294383846134298,207.04841843309578,323.9515815669042,545.0752148767684,611.9247851232316,6143ead0
WAL+MART,0.5759531223916925,151.0,494.0,180.0,256.0,6991a3b5
'ALWAYS LoW PRICES.,0.41419231373232296,181.0,462.0,250.0,281.0,6991a3b5
"""Atosese",0.04638775337288608,248.0,399.0,266.0,353.0,6991a3b5
SUPERCENTER,0.9685240451523135,248.0,395.0,358.0,395.0,6991a3b5
OPEN 24 HOURS,0.8721046021287399,240.0,406.0,384.0,414.0,6991a3b5
MANAGER,0.9635421289323415,240.0,334.0,406.0,436.0,6991a3b5
TBA,0.9945165559678846,360.0,404.0,406.0,434.0,6991a3b5
515,0.9835251569747925,242.0,288.0,428.0,456.0,6991a3b5
986,0.9193630142454391,311.0,359.0,421.0,459.0,6991a3b5
1783,0.9548802971839905,382.0,440.0,426.0,456.0,6991a3b5
STH 5748 OP#,0.47883708786044354,96.0,253.0,445.0,481.0,6991a3b5
"""83ec8803.G5178",0.00039750033174306413,247.0,433.0,424.0,505.0,6991a3b5
TEI14 TRH 03178,0.35868232309016107,360.0,564.0,448.0,480.0,6991a3b5
BANANAS,0.768358933613006,98.0,192.0,468.0,500.0,6991a3b5
0.41 Ib,0.6913355029104414,126.0,216.0,492.0,520.0,6991a3b5
0,0.9968842733395924,233.0,249.0,495.0,517.0,6991a3b5
FRAP,0.9963284730911255,100.0,159.0,511.0,540.0,6991a3b5
001260036431,0.3639212623560246,251.0,405.0,487.0,547.0,6991a3b5
F,0.9913737452713498,409.0,423.0,517.0,539.0,6991a3b5
9.28,0.6262786984443665,475.0,539.0,487.0,549.0,6991a3b5
DISCOUNT  GIVEN,0.8622549178728969,244.0,416.0,554.0,586.0,6991a3b5
dnaa,0.013131420128047466,281.0,421.0,567.0,677.0,6991a3b5
@,0.0325288818855205,460.0,536.0,556.0,678.0,6991a3b5
# ITEMS SOLD,0.9412605869043862,154.0,439.0,672.0,729.0,6991a3b5
2,1.0,452.0,482.0,690.0,728.0,6991a3b5
"TCi5672,8348,,6485.7828.2003",0.10202814073195282,157.0,483.0,729.0,773.0,6991a3b5
Hh,0.22348933006832797,140.0,214.0,754.0,808.0,6991a3b5
THANK YOU FOR,0.5197866326460908,161.0,310.0,806.0,836.0,6991a3b5
NEFeIsa ,0.011973148352185761,309.0,416.0,809.0,862.0,6991a3b5
HITH US,0.621279086623601,414.0,500.0,818.0,844.0,6991a3b5
Your,0.5638061165809631,147.0,193.0,857.0,877.0,6991a3b5
Rurtoor,0.005038161494517383,245.0,368.0,825.0,876.0,6991a3b5
at,0.9438201511199837,263.0,289.0,851.0,867.0,6991a3b5
8 Get,0.570188657849976,382.0,442.0,852.0,876.0,6991a3b5
%a37289,0.18048237935444017,195.0,282.0,856.0,898.0,6991a3b5
to,0.23406210402201533,255.0,279.0,865.0,881.0,6991a3b5
"1achool,5482:",0.07203746113138162,275.0,423.0,861.0,905.0,6991a3b5
837 Loss_,0.5673004238558524,413.0,512.0,867.0,907.0,6991a3b5
Shor_,0.31520139160644567,205.04495791183535,259.95504208816465,839.1092540367474,871.8907459632526,6991a3b5
